Account Name,Year,Source,Immigrant Residents,Immigrant Share of Population,Share of FB that speak a language other than English at home,Immigrant Entrepreneurs,"Entrepreneur, Foreign-Born Share",Immigrants eligible to vote,Registered Immigrant Voters,Immigrant Taxes Paid,Immigrant Spending Power,State Fip,District,GEOID2,District_Note,StateName,DistrictNumber,DistrictName,GEOID
"Congressional District 3, Maryland",2024,1-year 2024 American Community Survey,125838,16.1%,82.6%,9205.0,10.2%,76879.153,61007.0,2673000000,6231000000,24,3,2403,,Maryland,3,Maryland District 3,2403
"Congressional District 4, Maryland",2024,1-year 2024 American Community Survey,228425,29.9%,82.0%,9980.0,6.5%,91145.2,72328.0,3075000000,7169000000,24,4,2404,,Maryland,4,Maryland District 4,2404
"Congressional District 5, Maryland",2024,1-year 2024 American Community Survey,75797,9.4%,71.0%,2590.0,5.1%,45413.802,36038.0,1311000000,3055000000,24,5,2405,,Maryland,5,Maryland District 5,2405
"Congressional District 6, Maryland",2024,1-year 2024 American Community Survey,168269,20.5%,85.3%,7689.0,6.8%,90706.672,71980.0,2984000000,6958000000,24,6,2406,,Maryland,6,Maryland District 6,2406
"Congressional District 7, Maryland",2024,1-year 2024 American Community Survey,86257,11.6%,68.4%,4297.0,8.6%,37101.856,29442.0,982000000,2290000000,24,7,2407,,Maryland,7,Maryland District 7,2407
"Congressional District 8, Maryland",2024,1-year 2024 American Community Survey,242796,31.4%,84.4%,11530.0,7.2%,139639.44,110810.0,5077000000,11836000000,24,8,2408,,Maryland,8,Maryland District 8,2408
"Congressional District 2, Massachusetts",2024,1-year 2024 American Community Survey,135963,17.0%,84.1%,4089.0,4.6%,65071.364,46117.0,2289000000,5553000000,25,2,2502,,Massachusetts,2,Massachusetts District 2,2502
"Congressional District 3, Massachusetts",2024,1-year 2024 American Community Survey,181191,22.9%,88.9%,6022.0,5.2%,89828.322,63663.0,2762000000,6700000000,25,3,2503,,Massachusetts,3,Massachusetts District 3,2503
"Congressional District 4, Massachusetts",2024,1-year 2024 American Community Survey,128621,16.0%,80.8%,5690.0,7.0%,68011.356,48201.0,2743000000,6654000000,25,4,2504,,Massachusetts,4,Massachusetts District 4,2504
"Congressional District 5, Massachusetts",2024,1-year 2024 American Community Survey,216516,27.4%,85.1%,9000.0,6.3%,100604.16,71300.0,4480000000,10869000000,25,5,2505,,Massachusetts,5,Massachusetts District 5,2505
"Congressional District 6, Massachusetts",2024,1-year 2024 American Community Survey,126519,15.9%,82.6%,4673.0,5.7%,67524.6,47856.0,2142000000,5195000000,25,6,2506,,Massachusetts,6,Massachusetts District 6,2506
"Congressional District 7, Massachusetts",2024,1-year 2024 American Community Survey,253373,32.1%,82.9%,7134.0,4.5%,119854.404,84943.0,3554000000,8622000000,25,7,2507,,Massachusetts,7,Massachusetts District 7,2507
"Congressional District 8, Massachusetts",2024,1-year 2024 American Community Survey,162524,20.7%,80.7%,6902.0,6.4%,91499.298,64847.0,3089000000,7493000000,25,8,2508,,Massachusetts,8,Massachusetts District 8,2508
"Congressional District 9, Massachusetts",2024,1-year 2024 American Community Survey,68401,8.6%,67.0%,3658.0,8.8%,44522.657,31554.0,1012000000,2455000000,25,9,2509,,Massachusetts,9,Massachusetts District 9,2509
"Congressional District 6, Michigan",2024,1-year 2024 American Community Survey,115685,15.0%,80.0%,3297.0,4.7%,61393.176,43621.0,2151000000,5850000000,26,6,2606,,Michigan,6,Michigan District 6,2606
"Congressional District 10, Michigan",2024,1-year 2024 American Community Survey,112546,14.5%,84.7%,5101.0,8.2%,72583.665,51572.0,1497000000,4071000000,26,10,2610,,Michigan,10,Michigan District 10,2610
"Congressional District 11, Michigan",2024,1-year 2024 American Community Survey,117911,15.0%,82.7%,4478.0,5.9%,61970.092,44031.0,2229000000,6062000000,26,11,2611,,Michigan,11,Michigan District 11,2611
"Congressional District 12, Michigan",2024,1-year 2024 American Community Survey,84549,11.2%,86.1%,5572.0,12.7%,57067.063,40547.0,759000000,2063000000,26,12,2612,,Michigan,12,Michigan District 12,2612
"Congressional District 13, Michigan",2024,1-year 2024 American Community Survey,81546,10.4%,90.3%,3699.0,9.8%,37985.679,26989.0,690000000,1876000000,26,13,2613,,Michigan,13,Michigan District 13,2613
"Congressional District 2, Minnesota",2024,1-year 2024 American Community Survey,86898,11.6%,85.3%,4044.0,6.5%,46367.958,35318.0,1290000000,3387000000,27,2,2702,,Minnesota,2,Minnesota District 2,2702
"Congressional District 3, Minnesota",2024,1-year 2024 American Community Survey,96254,13.5%,73.5%,2094.0,3.0%,58595.776,44631.0,1544000000,4053000000,27,3,2703,,Minnesota,3,Minnesota District 3,2703
"Congressional District 4, Minnesota",2024,1-year 2024 American Community Survey,98140,13.9%,88.3%,1804.0,2.8%,56823.102,43281.0,1163000000,3053000000,27,4,2704,,Minnesota,4,Minnesota District 4,2704
"Congressional District 5, Minnesota",2024,1-year 2024 American Community Survey,101111,14.3%,81.4%,4035.0,6.0%,54585.1,41577.0,1060000000,2783000000,27,5,2705,,Minnesota,5,Minnesota District 5,2705
"Congressional District 2, Missouri",2024,1-year 2024 American Community Survey,65681,8.5%,82.5%,2092.0,4.8%,37609.496,26598.0,1117000000,3087000000,29,2,2902,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),Missouri,2,Missouri District 2,2902
"Congressional District 2, Nebraska",2024,1-year 2024 American Community Survey,74273,10.9%,85.8%,2213.0,4.7%,30051.478,17571.0,781000000,2290000000,31,2,3102,,Nebraska,2,Nebraska District 2,3102
"Congressional District 1, Nevada",2024,1-year 2024 American Community Survey,190810,24.1%,90.1%,7975.0,7.0%,91699.014,63407.0,1978000000,6182000000,32,1,3201,,Nevada,1,Nevada District 1,3201
"Congressional District 2, Nevada",2024,1-year 2024 American Community Survey,107067,13.3%,85.3%,5287.0,7.3%,51871.56,35867.0,1275000000,3985000000,32,2,3202,,Nevada,2,Nevada District 2,3202
"Congressional District 3, Nevada",2024,1-year 2024 American Community Survey,210417,25.1%,85.4%,11929.0,9.0%,125998.446,87123.0,2503000000,7822000000,32,3,3203,,Nevada,3,Nevada District 3,3203
"Congressional District 4, Nevada",2024,1-year 2024 American Community Survey,141417,17.0%,86.2%,7875.0,9.1%,66632.986,46074.0,1194000000,3730000000,32,4,3204,,Nevada,4,Nevada District 4,3204
"Congressional District 1, New Jersey",2024,1-year 2024 American Community Survey,80729,10.3%,83.2%,2993.0,5.9%,45468.596,36555.0,1092000000,2525000000,34,1,3401,,New Jersey,1,New Jersey District 1,3401
"Congressional District 2, New Jersey",2024,1-year 2024 American Community Survey,83961,10.6%,86.9%,4563.0,8.4%,45336.525,36449.0,1107000000,2559000000,34,2,3402,,New Jersey,2,New Jersey District 2,3402
"Congressional District 3, New Jersey",2024,1-year 2024 American Community Survey,127957,16.1%,77.2%,4492.0,5.3%,77415.468,62240.0,2432000000,5622000000,34,3,3403,,New Jersey,3,New Jersey District 3,3403
"Congressional District 4, New Jersey",2024,1-year 2024 American Community Survey,70776,8.9%,69.8%,3286.0,8.3%,41632.79,33472.0,1159000000,2680000000,34,4,3404,,New Jersey,4,New Jersey District 4,3404
"Congressional District 5, New Jersey",2024,1-year 2024 American Community Survey,225644,28.4%,83.5%,9854.0,7.1%,146749.644,117982.0,4577000000,10580000000,34,5,3405,,New Jersey,5,New Jersey District 5,3405
"Congressional District 6, New Jersey",2024,1-year 2024 American Community Survey,240267,30.5%,87.3%,8803.0,5.8%,129641.783,104228.0,4129000000,9546000000,34,6,3406,,New Jersey,6,New Jersey District 6,3406
"Congressional District 7, New Jersey",2024,1-year 2024 American Community Survey,133484,16.9%,79.9%,6016.0,6.7%,84843.776,68212.0,3239000000,7489000000,34,7,3407,,New Jersey,7,New Jersey District 7,3407
"Congressional District 8, New Jersey",2024,1-year 2024 American Community Survey,371988,47.7%,91.7%,15606.0,6.7%,148400.843,119310.0,6078000000,14050000000,34,8,3408,,New Jersey,8,New Jersey District 8,3408
"Congressional District 9, New Jersey",2024,1-year 2024 American Community Survey,303662,39.3%,89.0%,12068.0,6.5%,164941.014,132608.0,4266000000,9863000000,34,9,3409,,New Jersey,9,New Jersey District 9,3409
"Congressional District 10, New Jersey",2024,1-year 2024 American Community Survey,283848,35.5%,76.9%,10051.0,5.8%,153105.294,123092.0,3725000000,8610000000,34,10,3410,,New Jersey,10,New Jersey District 10,3410
"Congressional District 11, New Jersey",2024,1-year 2024 American Community Survey,175382,21.9%,82.4%,7949.0,6.9%,113688.865,91402.0,4071000000,9411000000,34,11,3411,,New Jersey,11,New Jersey District 11,3411
"Congressional District 12, New Jersey",2024,1-year 2024 American Community Survey,278726,34.5%,84.7%,12850.0,6.8%,137635.366,110655.0,5851000000,13528000000,34,12,3412,,New Jersey,12,New Jersey District 12,3412
"Congressional District 2, New Mexico",2024,1-year 2024 American Community Survey,88932,12.5%,88.9%,3868.0,8.5%,36156.395,25519.0,749000000,2156000000,35,2,3502,,New Mexico,2,New Mexico District 2,3502
"Congressional District 1, New York",2024,1-year 2024 American Community Survey,111461,14.3%,78.2%,6195.0,9.1%,63603.96,46115.0,2636000000,5375000000,36,1,3601,,New York,1,New York District 1,3601
"Congressional District 2, New York",2024,1-year 2024 American Community Survey,159253,20.5%,85.5%,5104.0,4.9%,85819.44,62222.0,2536000000,5170000000,36,2,3602,,New York,2,New York District 2,3602
"Congressional District 3, New York",2024,1-year 2024 American Community Survey,228355,29.4%,82.8%,12465.0,9.0%,158095.56,114624.0,5221000000,10647000000,36,3,3603,,New York,3,New York District 3,3603
"Congressional District 4, New York",2024,1-year 2024 American Community Survey,203357,26.2%,75.0%,7730.0,6.1%,126498.666,91716.0,3892000000,7937000000,36,4,3604,,New York,4,New York District 4,3604
"Congressional District 5, New York",2024,1-year 2024 American Community Survey,334900,43.7%,53.9%,14191.0,7.6%,217535.108,157720.0,5098000000,10394000000,36,5,3605,,New York,5,New York District 5,3605
"Congressional District 6, New York",2024,1-year 2024 American Community Survey,402414,55.4%,90.3%,18516.0,8.1%,218754.9,158604.0,6304000000,12853000000,36,6,3606,,New York,6,New York District 6,3606
"Congressional District 7, New York",2024,1-year 2024 American Community Survey,251574,32.3%,82.8%,11087.0,7.2%,125418.72,90933.0,4994000000,10183000000,36,7,3607,,New York,7,New York District 7,3607
"Congressional District 8, New York",2024,1-year 2024 American Community Survey,283065,38.3%,68.7%,6881.0,4.8%,187392.0,135865.0,4263000000,8692000000,36,8,3608,,New York,8,New York District 8,3608
"Congressional District 9, New York",2024,1-year 2024 American Community Survey,282009,39.6%,56.1%,12859.0,8.0%,190488.848,138111.0,4132000000,8425000000,36,9,3609,,New York,9,New York District 9,3609
"Congressional District 10, New York",2024,1-year 2024 American Community Survey,207947,27.5%,78.9%,10492.0,8.5%,106093.365,76921.0,5596000000,11411000000,36,10,3610,,New York,10,New York District 10,3610
"Congressional District 11, New York",2024,1-year 2024 American Community Survey,260918,34.3%,87.9%,12936.0,8.4%,158646.15,115024.0,4140000000,8441000000,36,11,3611,,New York,11,New York District 11,3611
"Congressional District 12, New York",2024,1-year 2024 American Community Survey,188970,25.1%,71.6%,3845.0,3.0%,100734.165,73036.0,8447000000,17224000000,36,12,3612,,New York,12,New York District 12,3612
"Congressional District 13, New York",2024,1-year 2024 American Community Survey,250597,33.5%,86.3%,8623.0,6.3%,132351.831,95959.0,3138000000,6399000000,36,13,3613,,New York,13,New York District 13,3613
"Congressional District 14, New York",2024,1-year 2024 American Community Survey,284017,38.5%,88.3%,12639.0,7.5%,137579.95,99750.0,3643000000,7428000000,36,14,3614,,New York,14,New York District 14,3614
"Congressional District 15, New York",2024,1-year 2024 American Community Survey,258134,34.2%,77.3%,10321.0,7.1%,138253.893,100239.0,3095000000,6310000000,36,15,3615,,New York,15,New York District 15,3615
"Congressional District 16, New York",2024,1-year 2024 American Community Survey,234286,30.3%,73.3%,11503.0,8.1%,140838.695,102113.0,4942000000,10077000000,36,16,3616,,New York,16,New York District 16,3616
"Congressional District 17, New York",2024,1-year 2024 American Community Survey,163543,20.9%,80.5%,8985.0,9.1%,93403.24,67720.0,3210000000,6546000000,36,17,3617,,New York,17,New York District 17,3617
"Congressional District 18, New York",2024,1-year 2024 American Community Survey,101593,12.8%,71.1%,6511.0,10.4%,58957.752,42746.0,1738000000,3544000000,36,18,3618,,New York,18,New York District 18,3618
"Congressional District 20, New York",2024,1-year 2024 American Community Survey,74409,9.4%,68.2%,2211.0,4.7%,42694.641,30955.0,1585000000,3232000000,36,20,3620,,New York,20,New York District 20,3620
"Congressional District 22, New York",2024,1-year 2024 American Community Survey,67185,8.8%,77.1%,1693.0,4.7%,34807.165,25236.0,834000000,1701000000,36,22,3622,,New York,22,New York District 22,3622
"Congressional District 26, New York",2024,1-year 2024 American Community Survey,77141,10.1%,76.4%,1676.0,4.0%,43049.025,31212.0,942000000,1921000000,36,26,3626,,New York,26,New York District 26,3626
"Congressional District 2, North Carolina",2024,1-year 2024 American Community Survey,122150,15.4%,83.6%,5370.0,6.5%,57610.28,40141.0,1926000000,5272000000,37,2,3702,,North Carolina,2,North Carolina District 2,3702
"Congressional District 4, North Carolina",2024,1-year 2024 American Community Survey,148700,18.5%,81.5%,7420.0,7.5%,67408.115,46968.0,2715000000,7432000000,37,4,3704,,North Carolina,4,North Carolina District 4,3704
"Congressional District 6, North Carolina",2024,1-year 2024 American Community Survey,80457,10.1%,84.9%,4042.0,7.4%,31914.828,22237.0,951000000,2604000000,37,6,3706,,North Carolina,6,North Carolina District 6,3706
"Congressional District 8, North Carolina",2024,1-year 2024 American Community Survey,81403,10.3%,84.9%,2537.0,4.8%,39025.084,27191.0,1350000000,3697000000,37,8,3708,,North Carolina,8,North Carolina District 8,3708
"Congressional District 9, North Carolina",2024,1-year 2024 American Community Survey,65417,8.3%,81.2%,3274.0,8.8%,24723.804,17227.0,606000000,1658000000,37,9,3709,,North Carolina,9,North Carolina District 9,3709
"Congressional District 10, North Carolina",2024,1-year 2024 American Community Survey,65087,8.3%,81.0%,3299.0,8.7%,29868.408,20811.0,810000000,2217000000,37,10,3710,,North Carolina,10,North Carolina District 10,3710
"Congressional District 12, North Carolina",2024,1-year 2024 American Community Survey,151048,18.8%,83.8%,10091.0,10.0%,43027.572,29980.0,1682000000,4604000000,37,12,3712,,North Carolina,12,North Carolina District 12,3712
"Congressional District 13, North Carolina",2024,1-year 2024 American Community Survey,67968,8.1%,80.2%,5113.0,11.3%,30323.58,21128.0,789000000,2160000000,37,13,3713,,North Carolina,13,North Carolina District 13,3713
"Congressional District 14, North Carolina",2024,1-year 2024 American Community Survey,83716,10.6%,85.0%,4052.0,7.5%,35625.046,24822.0,1128000000,3089000000,37,14,3714,,North Carolina,14,North Carolina District 14,3714
"Congressional District 3, Ohio",2024,1-year 2024 American Community Survey,106502,13.5%,87.7%,3868.0,5.9%,55923.65,39879.0,1276000000,3353000000,39,3,3903,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),Ohio,3,Ohio District 3,3903
"Congressional District 15, Ohio",2024,1-year 2024 American Community Survey,75931,9.2%,87.6%,4550.0,9.6%,32805.294,23394.0,886000000,2329000000,39,15,3915,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),Ohio,15,Ohio District 15,3915
"Congressional District 1, Oklahoma",2024,1-year 2024 American Community Survey,79118,9.6%,87.7%,3712.0,7.3%,29440.53,16312.0,853000000,2444000000,40,1,4001,,Oklahoma,1,Oklahoma District 1,4001
"Congressional District 3, Oklahoma",2024,1-year 2024 American Community Survey,68422,8.6%,89.1%,4028.0,9.5%,23173.44,12840.0,601000000,1722000000,40,3,4003,,Oklahoma,3,Oklahoma District 3,4003
"Congressional District 1, Oregon",2024,1-year 2024 American Community Survey,114225,15.9%,82.5%,5034.0,6.8%,54396.48,38808.0,1876000000,4741000000,41,1,4101,,Oregon,1,Oregon District 1,4101
"Congressional District 3, Oregon",2024,1-year 2024 American Community Survey,101390,14.5%,81.2%,5491.0,8.3%,57079.899,40723.0,1318000000,3329000000,41,3,4103,,Oregon,3,Oregon District 3,4103
"Congressional District 6, Oregon",2024,1-year 2024 American Community Survey,89871,12.5%,85.6%,4222.0,7.1%,41500.02,29607.0,1099000000,2778000000,41,6,4106,,Oregon,6,Oregon District 6,4106
"Congressional District 1, Pennsylvania",2024,1-year 2024 American Community Survey,83536,10.9%,79.0%,3564.0,6.6%,55003.157,39180.0,1707000000,4297000000,42,1,4201,,Pennsylvania,1,Pennsylvania District 1,4201
"Congressional District 2, Pennsylvania",2024,1-year 2024 American Community Survey,161909,21.9%,85.4%,7221.0,7.6%,86146.011,61363.0,1812000000,4562000000,42,2,4202,,Pennsylvania,2,Pennsylvania District 2,4202
"Congressional District 3, Pennsylvania",2024,1-year 2024 American Community Survey,75426,9.8%,70.4%,2208.0,4.6%,40050.99,28529.0,1087000000,2736000000,42,3,4203,,Pennsylvania,3,Pennsylvania District 3,4203
"Congressional District 4, Pennsylvania",2024,1-year 2024 American Community Survey,81006,10.3%,77.5%,3498.0,6.6%,50169.97,35737.0,1658000000,4175000000,42,4,4204,,Pennsylvania,4,Pennsylvania District 4,4204
"Congressional District 5, Pennsylvania",2024,1-year 2024 American Community Survey,98583,12.8%,75.6%,5618.0,9.2%,60096.894,42808.0,1491000000,3755000000,42,5,4205,,Pennsylvania,5,Pennsylvania District 5,4205
"Congressional District 6, Pennsylvania",2024,1-year 2024 American Community Survey,106012,13.3%,85.3%,4865.0,7.5%,46564.764,33169.0,1799000000,4529000000,42,6,4206,,Pennsylvania,6,Pennsylvania District 6,4206
"Congressional District 7, Pennsylvania",2024,1-year 2024 American Community Survey,94877,12.0%,80.6%,2635.0,4.6%,52722.819,37555.0,1076000000,2708000000,42,7,4207,,Pennsylvania,7,Pennsylvania District 7,4207
"Congressional District 8, Pennsylvania",2024,1-year 2024 American Community Survey,78354,10.1%,79.3%,1873.0,4.5%,38452.755,27390.0,903000000,2273000000,42,8,4208,,Pennsylvania,8,Pennsylvania District 8,4208
"Congressional District 10, Pennsylvania",2024,1-year 2024 American Community Survey,68285,8.6%,79.2%,2542.0,6.3%,32071.522,22845.0,922000000,2322000000,42,10,4210,,Pennsylvania,10,Pennsylvania District 10,4210
"Congressional District 1, Rhode Island",2024,1-year 2024 American Community Survey,105720,19.0%,85.3%,6108.0,9.6%,55280.61,41398.0,1191000000,3210000000,44,1,4401,,Rhode Island,1,Rhode Island District 1,4401
"Congressional District 2, Rhode Island",2024,1-year 2024 American Community Survey,69149,12.4%,81.5%,1875.0,4.5%,36172.164,27089.0,908000000,2447000000,44,2,4402,,Rhode Island,2,Rhode Island District 2,4402
"Congressional District 4, South Carolina",2024,1-year 2024 American Community Survey,80058,9.9%,84.4%,4246.0,8.7%,35564.11,23379.0,889000000,2486000000,45,4,4504,,South Carolina,4,South Carolina District 4,4504
"Congressional District 5, Tennessee",2024,1-year 2024 American Community Survey,112401,13.5%,83.1%,5731.0,7.8%,43575.768,23877.0,1397000000,4049000000,47,5,4705,,Tennessee,5,Tennessee District 5,4705
"Congressional District 2, Texas",2024,1-year 2024 American Community Survey,149876,17.0%,85.3%,11717.0,12.4%,71099.253,49690.0,2327000000,6693000000,48,2,4802,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),Texas,2,Texas District 2,4802
"Congressional District 3, Texas",2024,1-year 2024 American Community Survey,189927,20.6%,85.5%,8987.0,7.0%,100112.224,69967.0,3408000000,9805000000,48,3,4803,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),Texas,3,Texas District 3,4803
"Congressional District 4, Texas",2024,1-year 2024 American Community Survey,157196,18.0%,84.6%,9121.0,8.8%,72269.604,50508.0,2658000000,7646000000,48,4,4804,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),Texas,4,Texas District 4,4804
"Congressional District 5, Texas",2024,1-year 2024 American Community Survey,133826,15.6%,89.2%,11390.0,13.7%,59887.36,41854.0,1275000000,3668000000,48,5,4805,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),Texas,5,Texas District 5,4805
"Congressional District 6, Texas",2024,1-year 2024 American Community Survey,150413,17.7%,89.0%,10251.0,10.2%,54911.475,38377.0,1532000000,4406000000,48,6,4806,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),Texas,6,Texas District 6,4806
"Congressional District 7, Texas",2024,1-year 2024 American Community Survey,294627,38.3%,88.3%,18813.0,10.4%,137653.146,96204.0,3963000000,11401000000,48,7,4807,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),Texas,7,Texas District 7,4807
"Congressional District 8, Texas",2024,1-year 2024 American Community Survey,207356,21.9%,85.8%,12408.0,9.3%,98029.224,68511.0,2469000000,7103000000,48,8,4808,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),Texas,8,Texas District 8,4808
"Congressional District 9, Texas",2024,1-year 2024 American Community Survey,249110,30.3%,87.7%,13001.0,8.5%,92384.874,64566.0,2438000000,7013000000,48,9,4809,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),Texas,9,Texas District 9,4809
"Congressional District 10, Texas",2024,1-year 2024 American Community Survey,120861,14.5%,83.2%,6628.0,8.5%,53928.12,37689.0,1887000000,5430000000,48,10,4810,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),Texas,10,Texas District 10,4810
"Congressional District 11, Texas",2024,1-year 2024 American Community Survey,87421,10.9%,87.8%,4279.0,8.7%,36057.459,25200.0,911000000,2620000000,48,11,4811,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),Texas,11,Texas District 11,4811
"Congressional District 12, Texas",2024,1-year 2024 American Community Survey,98034,11.5%,79.6%,5266.0,8.1%,42219.806,29507.0,1083000000,3114000000,48,12,4812,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),Texas,12,Texas District 12,4812
"Congressional District 13, Texas",2024,1-year 2024 American Community Survey,84361,10.5%,88.7%,4775.0,8.8%,32586.762,22774.0,851000000,2447000000,48,13,4813,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),Texas,13,Texas District 13,4813
"Congressional District 14, Texas",2024,1-year 2024 American Community Survey,78071,9.9%,88.1%,6854.0,15.4%,36157.802,25270.0,804000000,2314000000,48,14,4814,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),Texas,14,Texas District 14,4814
"Congressional District 15, Texas",2024,1-year 2024 American Community Survey,178890,22.0%,95.8%,17421.0,18.2%,57367.899,40093.0,1360000000,3912000000,48,15,4815,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),Texas,15,Texas District 15,4815
"Congressional District 16, Texas",2024,1-year 2024 American Community Survey,169488,21.6%,93.2%,8665.0,9.7%,85480.284,59741.0,1419000000,4081000000,48,16,4816,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),Texas,16,Texas District 16,4816
"Congressional District 17, Texas",2024,1-year 2024 American Community Survey,86864,10.9%,89.1%,5001.0,8.7%,36927.128,25808.0,991000000,2850000000,48,17,4817,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),Texas,17,Texas District 17,4817
"Congressional District 18, Texas",2024,1-year 2024 American Community Survey,222748,27.0%,91.3%,12954.0,9.5%,61855.613,43230.0,1866000000,5368000000,48,18,4818,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),Texas,18,Texas District 18,4818
"Congressional District 20, Texas",2024,1-year 2024 American Community Survey,128339,16.7%,93.3%,8128.0,11.6%,40786.064,28505.0,955000000,2748000000,48,20,4820,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),Texas,20,Texas District 20,4820
"Congressional District 21, Texas",2024,1-year 2024 American Community Survey,82161,9.7%,82.1%,4465.0,8.3%,38899.046,27186.0,1099000000,3163000000,48,21,4821,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),Texas,21,Texas District 21,4821
"Congressional District 22, Texas",2024,1-year 2024 American Community Survey,228033,25.5%,88.5%,12162.0,8.3%,117456.668,82089.0,3624000000,10425000000,48,22,4822,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),Texas,22,Texas District 22,4822
"Congressional District 23, Texas",2024,1-year 2024 American Community Survey,130410,16.2%,91.3%,5884.0,9.5%,60573.426,42334.0,1219000000,3506000000,48,23,4823,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),Texas,23,Texas District 23,4823
"Congressional District 24, Texas",2024,1-year 2024 American Community Survey,118940,15.4%,84.2%,4452.0,5.9%,66639.132,46573.0,2093000000,6020000000,48,24,4824,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),Texas,24,Texas District 24,4824
"Congressional District 25, Texas",2024,1-year 2024 American Community Survey,90988,11.0%,87.8%,4112.0,7.4%,40583.112,28363.0,834000000,2398000000,48,25,4825,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),Texas,25,Texas District 25,4825
"Congressional District 26, Texas",2024,1-year 2024 American Community Survey,160628,18.2%,84.7%,7115.0,6.4%,86716.692,60605.0,2702000000,7772000000,48,26,4826,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),Texas,26,Texas District 26,4826
"Congressional District 27, Texas",2024,1-year 2024 American Community Survey,71952,9.1%,78.2%,4919.0,11.6%,22435.309,15680.0,763000000,2196000000,48,27,4827,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),Texas,27,Texas District 27,4827
"Congressional District 28, Texas",2024,1-year 2024 American Community Survey,139371,16.9%,90.8%,9529.0,12.1%,53115.735,37122.0,1120000000,3221000000,48,28,4828,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),Texas,28,Texas District 28,4828
"Congressional District 29, Texas",2024,1-year 2024 American Community Survey,265908,35.2%,93.6%,17188.0,11.6%,78963.633,55186.0,2025000000,5824000000,48,29,4829,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),Texas,29,Texas District 29,4829
"Congressional District 30, Texas",2024,1-year 2024 American Community Survey,135493,17.2%,87.3%,5260.0,6.0%,57232.98,39999.0,1558000000,4482000000,48,30,4830,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),Texas,30,Texas District 30,4830
"Congressional District 31, Texas",2024,1-year 2024 American Community Survey,116732,12.9%,84.4%,6296.0,8.4%,50507.845,35299.0,1899000000,5462000000,48,31,4831,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),Texas,31,Texas District 31,4831
"Congressional District 32, Texas",2024,1-year 2024 American Community Survey,213488,27.9%,88.1%,10174.0,7.4%,69623.619,48659.0,2089000000,6009000000,48,32,4832,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),Texas,32,Texas District 32,4832
"Congressional District 33, Texas",2024,1-year 2024 American Community Survey,285867,36.2%,94.7%,15629.0,8.8%,72047.547,50353.0,2800000000,8054000000,48,33,4833,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),Texas,33,Texas District 33,4833
"Congressional District 34, Texas",2024,1-year 2024 American Community Survey,179507,22.5%,95.9%,13902.0,15.1%,59743.086,41753.0,1487000000,4278000000,48,34,4834,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),Texas,34,Texas District 34,4834
"Congressional District 35, Texas",2024,1-year 2024 American Community Survey,167988,19.2%,91.1%,10152.0,9.3%,53977.696,37724.0,1882000000,5413000000,48,35,4835,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),Texas,35,Texas District 35,4835
"Congressional District 36, Texas",2024,1-year 2024 American Community Survey,118628,14.5%,86.6%,5473.0,8.1%,52268.79,36530.0,1260000000,3625000000,48,36,4836,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),Texas,36,Texas District 36,4836
"Congressional District 37, Texas",2024,1-year 2024 American Community Survey,153494,19.8%,81.3%,6358.0,5.9%,58697.616,41023.0,2975000000,8559000000,48,37,4837,District boundaries shown reflect those in effect for the 2024 elections (119th Congress),Texas,37,Texas District 37,4837
